group_name,ingredient_name
레티놀 계열,레티놀
레티놀 계열,레티날
레티놀 계열,레티놀팔미테이트
레티놀 계열,레티닐프로피오네이트
AHA 계열,글리콜릭애씨드
AHA 계열,락틱애씨드
AHA 계열,만델릭애씨드
AHA 계열,타타르산
AHA 계열,말릭애씨드
AHA 계열,시트릭애씨드
BHA 계열,살리실릭애씨드
BHA 계열,베타인살리실레이트
비타민C 계열,아스코빅애씨드
비타민C 계열,아스코르빌글루코사이드
비타민C 계열,에틸아스코르빌에테르
비타민C 계열,아스코르빌테트라이소팔미테이트
비타민C 계열,3-O-에틸아스코빅애씨드
비타민C 계열,소듐아스코빌포스페이트
펩타이드 계열,아세틸테트라펩타이드-11
펩타이드 계열,팔미토일펜타펩타이드-4
펩타이드 계열,팔미토일트라이펩타이드-1
펩타이드 계열,트라이펩타이드-1
펩타이드 계열,헥사펩타이드-9
펩타이드 계열,노나펩타이드-1
펩타이드 계열,팔미토일테트라펩타이드-7
펩타이드 계열,아세틸헥사펩타이드-8
펩타이드 계열,아세틸테트라펩타이드-2
펩타이드 계열,카퍼트라이펩타이드-1
구리 펩타이드 계열,카퍼트라이펩타이드-1
아연 계열,아연설페이트
아연 계열,피씨에이아연
아연 계열,징크옥사이드
EGF 및 성장인자 계열,에스에이치-올리고펩타이드-1
EGF 및 성장인자 계열,에스에이치-폴리펩타이드-1
기본 베이스 계열,정제수
기본 베이스 계열,해수
보습제 계열,글리세린
보습제 계열,부틸렌글라이콜
나이아신아마이드 계열,나이아신아마이드
히알루론산 계열,소듐하이알루로네이트
히알루론산 계열,하이알루로닉애씨드
히알루론산 계열,하이드롤라이즈드하이알루로닉애씨드
히알루론산 계열,소듐아세틸레이티드하이알루로네이트
히알루론산 계열,소듐하이알루로네이트크로스폴리머
히알루론산 계열,하이드롤라이즈드소듐하이알루로네이트
히알루론산 계열,하이드록시프로필트라이모늄하이알루로네이트
히알루론산 계열,포타슘하이알루로네이트
세라마이드 계열,세라마이드엔피
세라마이드 계열,콜레스테롤
세라마이드 계열,피토스핑고신
세라마이드 계열,스핑고리피드
세라마이드 계열,하이드록시프로필비스팔미타마이드엠이에이
세라마이드 계열,하이드록시프로필비스라우라마이드엠이에이
진정 성분 계열,알란토인
보습제 계열,베타인
진정 성분 계열,판테놀
보습제 계열,트레할로스
보습제 계열,만니톨
보습제 계열,글리세레스-26
보습제 계열,메틸글루세스-20
보습제 계열,하이드롤라이즈드콜라겐
보습제 계열,하이드롤라이즈드글라이코사미노글리칸
보습제 계열,베타-글루칸
보습제 계열,프로판다이올
방부제 계열,"1,2-헥산다이올"
보습제 계열,다이프로필렌글라이콜
방부제 계열,에틸헥실글리세린
방부제 계열,펜틸렌글라이콜
방부제 계열,카프릴릴글라이콜
방부제 계열,글리세릴카프릴레이트
방부제 계열,벤질글라이콜
방부제 계열,하이드록시아세토페논
에몰리언트 계열,스쿠알란
실리콘 계열,다이메티콘
실리콘 계열,다이메티콘올
실리콘 계열,다이페닐다이메티콘
에몰리언트 계열,부틸렌글라이콜다이카프릴레이트/다이카프레이트
에몰리언트 계열,세틸에틸헥사노에이트
에몰리언트 계열,펜타에리스리틸테트라아이소스테아레이트
에몰리언트 계열,다이카프릴릴카보네이트
에몰리언트 계열,베헤닐알코올
에몰리언트 계열,스테아릭애씨드
에몰리언트 계열,팔미틱애씨드
에몰리언트 계열,아라키딕애씨드
에몰리언트 계열,올레익애씨드
에몰리언트 계열,C14-22알코올
에몰리언트 계열,아라키딜알코올
에몰리언트 계열,에틸헥실팔미테이트
에몰리언트 계열,하이드로제네이티드폴리아이소부텐
에몰리언트 계열,트라이에틸헥사노인
에몰리언트 계열,다이부틸아디페이트
에몰리언트 계열,카프릴릭/카프릭트라이글리세라이드
에몰리언트 계열,해바라기씨오일
에몰리언트 계열,돌콩오일
에몰리언트 계열,호호바씨오일
항산화제 계열,토코페롤
항산화제 계열,토코페릴아세테이트
항산화제 계열,비에이치티
항산화제 계열,베타-카로틴
유화제 계열,폴리글리세릴-10라우레이트
유화제 계열,폴리글리세릴-4라우레이트
유화제 계열,폴리글리세릴-10올리에이트
유화제 계열,하이드로제네이티드레시틴
유화제 계열,C12-20알킬글루코사이드
유화제 계열,아라키딜글루코사이드
유화제 계열,솔비탄아이소스테아레이트
유화제 계열,소듐메틸스테아로일타우레이트
유화제 계열,옥틸도데세스-16
유화제 계열,데실글루코사이드
점증제 계열,카보머
점증제 계열,잔탄검
점증제 계열,폴리아크릴레이트-13
점증제 계열,글리세릴아크릴레이트/아크릴릭애씨드코폴리머
점증제 계열,피브이엠/엠에이코폴리머
점증제 계열,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머
점증제 계열,암모늄폴리아크릴로일다이메틸타우레이트
점증제 계열,아크릴레이트/암모늄메타크릴레이트코폴리머
점증제 계열,덱스트린
질감조절제 계열,실리카
pH 조절제 계열,트로메타민
pH 조절제 계열,소듐시트레이트
pH 조절제 계열,알지닌
킬레이트제 계열,다이소듐이디티에이
진정 성분 계열,마데카소사이드
진정 성분 계열,마데카식애씨드
진정 성분 계열,아시아티코사이드
진정 성분 계열,아시아틱애씨드
진정 성분 계열,병풀추출물
진정 성분 계열,병풀뿌리추출물
진정 성분 계열,병풀잎추출물
진정 성분 계열,스테아릴글리시레티네이트
진정 성분 계열,다이포타슘글리시리제이트
진정 성분 계열,쇠비름추출물
진정 성분 계열,버지니아풍년화추출물
항산화제 계열,말라카이트추출물
진정 성분 계열,황금추출물
진정 성분 계열,모란뿌리추출물
항산화제 계열,녹차씨추출물
진정 성분 계열,향기제비꽃잎추출물
진정 성분 계열,서양송악잎/줄기추출물
진정 성분 계열,하이드롤라이즈드치자추출물
진정 성분 계열,하이드롤라이즈드삼색제비꽃추출물
진정 성분 계열,향부자추출물
항산화제 계열,당근추출물
항산화제 계열,서양배추출물
항산화제 계열,멜론추출물
항산화제 계열,망고추출물
항산화제 계열,치자추출물
보습제 계열,하이드롤라이즈드맥아추출물
발효 성분 계열,효모발효물
발효 성분 계열,락토바실러스발효물
향료 계열,다마스크장미꽃수
향료 계열,연필향나무오일
향료 계열,광곽향오일
향료 계열,불가리스쑥오일
향료 계열,로즈마리잎오일
향료 계열,오리스뿌리추출물
주름개선 성분 계열,아데노신
